  
       XFOIL         Version 6.99
  
 Calculated polar for: CLARK Y AIRFOIL                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    10.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.750   1.6884   0.01434   0.00953  -0.0658   0.0039   1.0000
  13.000   1.7057   0.01471   0.00991  -0.0643   0.0038   1.0000
  13.250   1.7224   0.01511   0.01031  -0.0627   0.0037   1.0000
  13.500   1.7387   0.01556   0.01076  -0.0611   0.0036   1.0000
  13.750   1.7538   0.01605   0.01126  -0.0594   0.0034   1.0000
  14.000   1.7690   0.01658   0.01180  -0.0578   0.0032   1.0000
  14.250   1.7827   0.01718   0.01240  -0.0560   0.0030   1.0000
  14.500   1.7964   0.01781   0.01304  -0.0543   0.0027   1.0000
  14.750   1.8095   0.01850   0.01375  -0.0526   0.0025   1.0000
  15.000   1.8222   0.01923   0.01450  -0.0510   0.0023   1.0000
  15.250   1.8340   0.02003   0.01532  -0.0493   0.0021   1.0000
  15.500   1.8458   0.02087   0.01619  -0.0477   0.0021   1.0000
  15.750   1.8586   0.02168   0.01702  -0.0463   0.0021   1.0000
  16.000   1.8695   0.02261   0.01797  -0.0449   0.0021   1.0000
  16.250   1.8801   0.02360   0.01898  -0.0434   0.0021   1.0000
  16.500   1.8909   0.02462   0.02003  -0.0421   0.0020   1.0000
  16.750   1.9001   0.02579   0.02122  -0.0408   0.0020   1.0000
  17.000   1.9090   0.02701   0.02247  -0.0395   0.0020   1.0000
  17.500   1.9241   0.02974   0.02526  -0.0370   0.0020   1.0000
  17.750   1.9300   0.03132   0.02688  -0.0359   0.0020   1.0000
  18.000   1.9354   0.03300   0.02860  -0.0349   0.0019   1.0000
  18.250   1.9406   0.03475   0.03039  -0.0339   0.0019   1.0000
  18.500   1.9437   0.03670   0.03237  -0.0330   0.0019   1.0000
  18.750   1.9459   0.03886   0.03457  -0.0322   0.0018   1.0000
  19.000   1.9467   0.04121   0.03697  -0.0315   0.0018   1.0000
  19.250   1.9469   0.04372   0.03953  -0.0310   0.0017   1.0000
  19.500   1.9454   0.04648   0.04233  -0.0306   0.0017   1.0000
  19.750   1.9425   0.04939   0.04529  -0.0302   0.0016   1.0000
  20.000   1.9382   0.05257   0.04852  -0.0300   0.0016   1.0000
