  
       XFOIL         Version 6.99
  
 Calculated polar for: CLARK Y AIRFOIL                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.000   1.4279   0.01253   0.00726  -0.0715   0.0079   1.0000
  10.250   1.4511   0.01280   0.00753  -0.0708   0.0077   1.0000
  10.500   1.4737   0.01310   0.00783  -0.0701   0.0074   1.0000
  10.750   1.4956   0.01343   0.00815  -0.0693   0.0070   1.0000
  11.000   1.5167   0.01379   0.00851  -0.0684   0.0064   1.0000
  11.250   1.5367   0.01418   0.00889  -0.0673   0.0058   1.0000
  11.500   1.5549   0.01456   0.00929  -0.0658   0.0052   1.0000
  11.750   1.5720   0.01498   0.00973  -0.0641   0.0048   1.0000
  12.000   1.5885   0.01544   0.01021  -0.0624   0.0045   1.0000
  12.250   1.6039   0.01596   0.01078  -0.0606   0.0042   1.0000
  12.500   1.6188   0.01651   0.01137  -0.0588   0.0041   1.0000
  13.000   1.6521   0.01745   0.01233  -0.0559   0.0040   1.0000
  13.250   1.6681   0.01796   0.01285  -0.0545   0.0040   1.0000
  13.500   1.6837   0.01851   0.01342  -0.0531   0.0040   1.0000
  13.750   1.6986   0.01912   0.01404  -0.0517   0.0040   1.0000
  14.000   1.7135   0.01976   0.01470  -0.0503   0.0039   1.0000
  14.250   1.7271   0.02046   0.01543  -0.0488   0.0039   1.0000
  14.500   1.7405   0.02122   0.01620  -0.0474   0.0038   1.0000
  14.750   1.7534   0.02204   0.01704  -0.0460   0.0037   1.0000
  15.000   1.7653   0.02294   0.01797  -0.0446   0.0036   1.0000
  15.250   1.7766   0.02390   0.01896  -0.0432   0.0035   1.0000
  15.500   1.7869   0.02497   0.02005  -0.0418   0.0034   1.0000
  15.750   1.7964   0.02614   0.02125  -0.0405   0.0033   1.0000
  16.000   1.8053   0.02740   0.02254  -0.0392   0.0032   1.0000
  16.250   1.8129   0.02876   0.02394  -0.0379   0.0031   1.0000
  16.500   1.8192   0.03029   0.02550  -0.0366   0.0030   1.0000
  16.750   1.8246   0.03196   0.02721  -0.0355   0.0028   1.0000
  17.000   1.8291   0.03375   0.02905  -0.0344   0.0027   1.0000
  17.250   1.8324   0.03572   0.03106  -0.0334   0.0026   1.0000
  17.500   1.8340   0.03788   0.03328  -0.0324   0.0024   1.0000
  17.750   1.8341   0.04030   0.03577  -0.0316   0.0023   1.0000
  18.000   1.8331   0.04294   0.03848  -0.0309   0.0022   1.0000
  18.250   1.8295   0.04595   0.04158  -0.0304   0.0021   1.0000
  18.500   1.8276   0.04883   0.04453  -0.0301   0.0021   1.0000
  18.750   1.8271   0.05161   0.04737  -0.0299   0.0021   1.0000
  19.000   1.8246   0.05472   0.05054  -0.0299   0.0021   1.0000
  19.250   1.8208   0.05808   0.05396  -0.0300   0.0021   1.0000
  19.500   1.8166   0.06156   0.05751  -0.0303   0.0020   1.0000
  19.750   1.8108   0.06530   0.06132  -0.0308   0.0020   1.0000
  20.000   1.8027   0.06935   0.06543  -0.0313   0.0020   1.0000
